fit_id,county_id,county,max_t,CDR_model,IHR_model,R₀_model,immunity_model
75,30,Orange,31,constant,gmrf,seq-informed-bin,seq-informed-bin
76,30,Orange,31,constant,gmrf,constant,seq-informed-bin
77,30,Orange,31,constant,gmrf,gmrf,constant
78,30,Orange,31,constant,gmrf,constant,gmrf
79,30,Orange,32,constant,gmrf,seq-informed-bin,seq-informed-bin
80,30,Orange,32,constant,gmrf,constant,seq-informed-bin
81,30,Orange,32,constant,gmrf,gmrf,constant
82,30,Orange,32,constant,gmrf,constant,gmrf
83,30,Orange,33,constant,gmrf,seq-informed-bin,seq-informed-bin
84,30,Orange,33,constant,gmrf,constant,seq-informed-bin
85,30,Orange,33,constant,gmrf,gmrf,constant
86,30,Orange,33,constant,gmrf,constant,gmrf
87,30,Orange,34,constant,gmrf,seq-informed-bin,seq-informed-bin
88,30,Orange,34,constant,gmrf,constant,seq-informed-bin
89,30,Orange,34,constant,gmrf,gmrf,constant
90,30,Orange,34,constant,gmrf,constant,gmrf
91,30,Orange,35,constant,gmrf,seq-informed-bin,seq-informed-bin
92,30,Orange,35,constant,gmrf,constant,seq-informed-bin
93,30,Orange,35,constant,gmrf,gmrf,constant
94,30,Orange,35,constant,gmrf,constant,gmrf
95,30,Orange,36,constant,gmrf,seq-informed-bin,seq-informed-bin
96,30,Orange,36,constant,gmrf,constant,seq-informed-bin
97,30,Orange,36,constant,gmrf,gmrf,constant
98,30,Orange,36,constant,gmrf,constant,gmrf
99,64,California,30,constant,gmrf,seq-informed-bin,seq-informed-bin
100,64,California,30,constant,gmrf,constant,seq-informed-bin
101,64,California,30,constant,gmrf,gmrf,constant
102,64,California,30,constant,gmrf,constant,gmrf
103,64,California,31,constant,gmrf,seq-informed-bin,seq-informed-bin
104,64,California,31,constant,gmrf,constant,seq-informed-bin
105,64,California,31,constant,gmrf,gmrf,constant
106,64,California,31,constant,gmrf,constant,gmrf
107,64,California,32,constant,gmrf,seq-informed-bin,seq-informed-bin
108,64,California,32,constant,gmrf,constant,seq-informed-bin
109,64,California,32,constant,gmrf,gmrf,constant
110,64,California,32,constant,gmrf,constant,gmrf
111,64,California,33,constant,gmrf,seq-informed-bin,seq-informed-bin
112,64,California,33,constant,gmrf,constant,seq-informed-bin
113,64,California,33,constant,gmrf,gmrf,constant
114,64,California,33,constant,gmrf,constant,gmrf
115,64,California,34,constant,gmrf,seq-informed-bin,seq-informed-bin
116,64,California,34,constant,gmrf,constant,seq-informed-bin
117,64,California,34,constant,gmrf,gmrf,constant
118,64,California,34,constant,gmrf,constant,gmrf
119,64,California,35,constant,gmrf,seq-informed-bin,seq-informed-bin
120,64,California,35,constant,gmrf,constant,seq-informed-bin
121,64,California,35,constant,gmrf,gmrf,constant
122,64,California,35,constant,gmrf,constant,gmrf
123,64,California,36,constant,gmrf,seq-informed-bin,seq-informed-bin
124,64,California,36,constant,gmrf,constant,seq-informed-bin
125,64,California,36,constant,gmrf,gmrf,constant
126,64,California,36,constant,gmrf,constant,gmrf
