fit_id,sim_id,max_t,data_takeover_speed,immunity_model,R₀_model,prior_takeover_speed,CDR_model
118,1,34,medium,seq-informed,constant,slow,constant
119,1,16,slow,seq-informed,constant,slow,constant
120,1,17,slow,seq-informed,constant,slow,constant
121,1,18,slow,seq-informed,constant,slow,constant
122,1,19,slow,seq-informed,constant,slow,constant
123,1,20,slow,seq-informed,constant,slow,constant
124,1,21,slow,seq-informed,constant,slow,constant
125,1,22,slow,seq-informed,constant,slow,constant
126,1,23,slow,seq-informed,constant,slow,constant
127,1,24,slow,seq-informed,constant,slow,constant
128,1,25,slow,seq-informed,constant,slow,constant
129,1,26,slow,seq-informed,constant,slow,constant
130,1,27,slow,seq-informed,constant,slow,constant
131,1,28,slow,seq-informed,constant,slow,constant
132,1,29,slow,seq-informed,constant,slow,constant
133,1,30,slow,seq-informed,constant,slow,constant
134,1,31,slow,seq-informed,constant,slow,constant
135,1,32,slow,seq-informed,constant,slow,constant
136,1,33,slow,seq-informed,constant,slow,constant
137,1,34,slow,seq-informed,constant,slow,constant
138,1,35,slow,seq-informed,constant,slow,constant
139,1,36,slow,seq-informed,constant,slow,constant
140,1,37,slow,seq-informed,constant,slow,constant
141,1,38,slow,seq-informed,constant,slow,constant
142,1,39,slow,seq-informed,constant,slow,constant
143,1,40,slow,seq-informed,constant,slow,constant
144,1,41,slow,seq-informed,constant,slow,constant
145,1,26,fast,seq-informed,constant,medium,constant
146,1,27,fast,seq-informed,constant,medium,constant
147,1,28,fast,seq-informed,constant,medium,constant
148,1,29,fast,seq-informed,constant,medium,constant
149,1,30,fast,seq-informed,constant,medium,constant
150,1,31,fast,seq-informed,constant,medium,constant
151,1,32,fast,seq-informed,constant,medium,constant
152,1,33,fast,seq-informed,constant,medium,constant
153,1,21,medium,seq-informed,constant,medium,constant
154,1,22,medium,seq-informed,constant,medium,constant
155,1,23,medium,seq-informed,constant,medium,constant
156,1,24,medium,seq-informed,constant,medium,constant
157,1,25,medium,seq-informed,constant,medium,constant
158,1,26,medium,seq-informed,constant,medium,constant
159,1,27,medium,seq-informed,constant,medium,constant
160,1,28,medium,seq-informed,constant,medium,constant
161,1,29,medium,seq-informed,constant,medium,constant
162,1,30,medium,seq-informed,constant,medium,constant
163,1,31,medium,seq-informed,constant,medium,constant
164,1,32,medium,seq-informed,constant,medium,constant
165,1,33,medium,seq-informed,constant,medium,constant
166,1,34,medium,seq-informed,constant,medium,constant
167,1,16,slow,seq-informed,constant,medium,constant
168,1,17,slow,seq-informed,constant,medium,constant
169,1,18,slow,seq-informed,constant,medium,constant
170,1,19,slow,seq-informed,constant,medium,constant
171,1,20,slow,seq-informed,constant,medium,constant
172,1,21,slow,seq-informed,constant,medium,constant
173,1,22,slow,seq-informed,constant,medium,constant
174,1,23,slow,seq-informed,constant,medium,constant
175,1,24,slow,seq-informed,constant,medium,constant
176,1,25,slow,seq-informed,constant,medium,constant
177,1,26,slow,seq-informed,constant,medium,constant
178,1,27,slow,seq-informed,constant,medium,constant
179,1,28,slow,seq-informed,constant,medium,constant
180,1,29,slow,seq-informed,constant,medium,constant
181,1,30,slow,seq-informed,constant,medium,constant
182,1,31,slow,seq-informed,constant,medium,constant
183,1,32,slow,seq-informed,constant,medium,constant
184,1,33,slow,seq-informed,constant,medium,constant
185,1,34,slow,seq-informed,constant,medium,constant
186,1,35,slow,seq-informed,constant,medium,constant
187,1,36,slow,seq-informed,constant,medium,constant
188,1,37,slow,seq-informed,constant,medium,constant
189,1,38,slow,seq-informed,constant,medium,constant
190,1,39,slow,seq-informed,constant,medium,constant
191,1,40,slow,seq-informed,constant,medium,constant
192,1,41,slow,seq-informed,constant,medium,constant
193,1,26,fast,seq-informed,constant,fast,constant
194,1,27,fast,seq-informed,constant,fast,constant
195,1,28,fast,seq-informed,constant,fast,constant
196,1,29,fast,seq-informed,constant,fast,constant
197,1,30,fast,seq-informed,constant,fast,constant
198,1,31,fast,seq-informed,constant,fast,constant
199,1,32,fast,seq-informed,constant,fast,constant
200,1,33,fast,seq-informed,constant,fast,constant
201,1,21,medium,seq-informed,constant,fast,constant
202,1,22,medium,seq-informed,constant,fast,constant
203,1,23,medium,seq-informed,constant,fast,constant
204,1,24,medium,seq-informed,constant,fast,constant
205,1,25,medium,seq-informed,constant,fast,constant
206,1,26,medium,seq-informed,constant,fast,constant
207,1,27,medium,seq-informed,constant,fast,constant
208,1,28,medium,seq-informed,constant,fast,constant
209,1,29,medium,seq-informed,constant,fast,constant
210,1,30,medium,seq-informed,constant,fast,constant
211,1,31,medium,seq-informed,constant,fast,constant
212,1,32,medium,seq-informed,constant,fast,constant
213,1,33,medium,seq-informed,constant,fast,constant
214,1,34,medium,seq-informed,constant,fast,constant
215,1,16,slow,seq-informed,constant,fast,constant
216,1,17,slow,seq-informed,constant,fast,constant
217,1,18,slow,seq-informed,constant,fast,constant
218,1,19,slow,seq-informed,constant,fast,constant
219,1,20,slow,seq-informed,constant,fast,constant
220,1,21,slow,seq-informed,constant,fast,constant
221,1,22,slow,seq-informed,constant,fast,constant
222,1,23,slow,seq-informed,constant,fast,constant
223,1,24,slow,seq-informed,constant,fast,constant
224,1,25,slow,seq-informed,constant,fast,constant
225,1,26,slow,seq-informed,constant,fast,constant
226,1,27,slow,seq-informed,constant,fast,constant
227,1,28,slow,seq-informed,constant,fast,constant
228,1,29,slow,seq-informed,constant,fast,constant
229,1,30,slow,seq-informed,constant,fast,constant
230,1,31,slow,seq-informed,constant,fast,constant
231,1,32,slow,seq-informed,constant,fast,constant
232,1,33,slow,seq-informed,constant,fast,constant
233,1,34,slow,seq-informed,constant,fast,constant
234,1,35,slow,seq-informed,constant,fast,constant
235,1,36,slow,seq-informed,constant,fast,constant
236,1,37,slow,seq-informed,constant,fast,constant
237,1,38,slow,seq-informed,constant,fast,constant
238,1,39,slow,seq-informed,constant,fast,constant
239,1,40,slow,seq-informed,constant,fast,constant
240,1,41,slow,seq-informed,constant,fast,constant
241,1,26,fast,seq-informed,constant,wide,constant
242,1,27,fast,seq-informed,constant,wide,constant
243,1,28,fast,seq-informed,constant,wide,constant
244,1,29,fast,seq-informed,constant,wide,constant
245,1,30,fast,seq-informed,constant,wide,constant
246,1,31,fast,seq-informed,constant,wide,constant
247,1,32,fast,seq-informed,constant,wide,constant
248,1,33,fast,seq-informed,constant,wide,constant
249,1,21,medium,seq-informed,constant,wide,constant
250,1,22,medium,seq-informed,constant,wide,constant
251,1,23,medium,seq-informed,constant,wide,constant
252,1,24,medium,seq-informed,constant,wide,constant
253,1,25,medium,seq-informed,constant,wide,constant
254,1,26,medium,seq-informed,constant,wide,constant
255,1,27,medium,seq-informed,constant,wide,constant
256,1,28,medium,seq-informed,constant,wide,constant
257,1,29,medium,seq-informed,constant,wide,constant
258,1,30,medium,seq-informed,constant,wide,constant
259,1,31,medium,seq-informed,constant,wide,constant
260,1,32,medium,seq-informed,constant,wide,constant
261,1,33,medium,seq-informed,constant,wide,constant
262,1,34,medium,seq-informed,constant,wide,constant
263,1,16,slow,seq-informed,constant,wide,constant
264,1,17,slow,seq-informed,constant,wide,constant
265,1,18,slow,seq-informed,constant,wide,constant
266,1,19,slow,seq-informed,constant,wide,constant
267,1,20,slow,seq-informed,constant,wide,constant
268,1,21,slow,seq-informed,constant,wide,constant
269,1,22,slow,seq-informed,constant,wide,constant
270,1,23,slow,seq-informed,constant,wide,constant
271,1,24,slow,seq-informed,constant,wide,constant
272,1,25,slow,seq-informed,constant,wide,constant
273,1,26,slow,seq-informed,constant,wide,constant
274,1,27,slow,seq-informed,constant,wide,constant
275,1,28,slow,seq-informed,constant,wide,constant
276,1,29,slow,seq-informed,constant,wide,constant
277,1,30,slow,seq-informed,constant,wide,constant
278,1,31,slow,seq-informed,constant,wide,constant
279,1,32,slow,seq-informed,constant,wide,constant
280,1,33,slow,seq-informed,constant,wide,constant
281,1,34,slow,seq-informed,constant,wide,constant
282,1,35,slow,seq-informed,constant,wide,constant
283,1,36,slow,seq-informed,constant,wide,constant
284,1,37,slow,seq-informed,constant,wide,constant
285,1,38,slow,seq-informed,constant,wide,constant
286,1,39,slow,seq-informed,constant,wide,constant
287,1,40,slow,seq-informed,constant,wide,constant
288,1,41,slow,seq-informed,constant,wide,constant
